video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"SgV0-0puqWM","Монеточка – новая жизнь, новый дом, новый альбом / вДудь","2020-10-20T06:30:35Z","UCMCgOm8GZkHp8zJ6l7_hIuA","вДудь","22","20.20.10","монеточка|музыка|интервью|вдудь|лиза монеточка|лиза гырдымова|екатеринбург|витя исаев|витя бцх|гори гори гори|noize mc|нойз мс|дудь|юрий дудь|красная поляна|декоративно-прикладное искусство|раскраски для взрослых|сокуров|александр сокуров|русский ковчег|миядзаки|хаяо миядзаки|унесенные призраками|моргенштерн|песня про путина","2583758","119304","16314","18044","https://i.ytimg.com/vi/SgV0-0puqWM/default.jpg","False","False","Лучшие стейки любой прожарки у вас дома благодаря грилю Tefal OptiGrill Elite GC750D30.Купить гриль Tefal OptiGrill Elite GC750D30 на сайте Эльдорадо.ru https://clck.ru/RLn5B Промокод ВДУДЬ2000 до 31 октября 2020Монеточка https://www.youtube.com/channel/UC53JOxGaJlh6vD0ZHUjWhsAДудь https://vdudvdud.ru/0:00 Го!0:17 Куда Монеточка потратила 18 000 000 рублей   3:09 Спасаем мышь4:34 Извинения Сокурова  7:46 Первый стейк Дудя11:05 Витя Исаев – 50% успеха Монеточки15:27 Почему популярность – это очень тяжело24:28 Почему Моргенштерн лучше, чем Оксимирон26:54 Как после славы вернуться к нормальной жизни34:17 «Ленин – это маленький лысый засранец»39:17 ЧСВ40:53 Лиза – теперь и актриса43:16 «Русский ковчег» – гениальный фильм Сокурова46:07 «Никогда бы не назвал женщину сукой»47:50 Учимся ремеслу актера52:04 Монеточка и Гречка  56:21 В прошлом году Лиза должна была выйти замуж1:00:55 Монеточка и Витя – пара?1:04:51 Пронзительная история про Миядзаки  1:08:15 Поправки в конституцию1:09:08 Песня про Путина1:15:11 Жириновский vs Немцов1:17:12 ЛГБТ1:20:33 Детская травма «Ленинграда»1:27:11 Про русский рок1:31:47 Много хоумвидео из детства1:34:32 Земфира1:38:05 В чем кайф фигурного катания?   1:39:45 Тутберидзе или Плющенко?1:40:39 В чем сила?1:41:03 КОНКУРС!","1H42M57S"
"tQBsAxY5ZuY","Ты расскажешь мне ВСЁ [Мифы #11]","2020-10-20T12:50:49Z","UC8M5YVWQan_3Elm-URehz9w","Utopia Show","24","20.20.10","Сыворотка правды|утопия шоу|мифы в которые мы верим|мифы|разоблачение мифов|киногрех|киноляп|truth serum|пентотал натрия","780175","153517","930","7530","https://i.ytimg.com/vi/tQBsAxY5ZuY/default.jpg","False","False","Изучай английский с Флоу от Яндекс.Практикума - https://ya.cc/t/7KJ4eZ1dDsh3o Пройди первую главу в интерактивном тренажёре и занятие c преподавателем бесплатно - и выиграй одну из трех Яндекс.Станций! Результаты 20 ноября.Телега: https://t.me/topapopaЛайв канал с бэками, фейлами и стримами:https://www.youtube.com/user/MrTopatellaОзвучание: https://vk.com/dstroev Группа ВК https://vk.com/utopia_show Поддержи наш проект:https://vk.com/app5727453_-96007970ВК https://vk.com/topatellaИнстаграм https://www.instagram.com/topatellahttps://www.instagram.com/arristarkhovahttps://www.instagram.com/aleksey_popadinetsМатериалы к выпуску:https://cutt.ly/5glJhyDProduction Music courtesy of Epidemic Sound!","16M17S"
"LtpivkET73k","СМОТРЮ ТИКТОКИ О СЕБЕ | СЛИВ ДИМА ЕВТУШЕНКО","2020-10-20T12:27:23Z","UC-UZpjx7fUGroVLfAIAKUYg","Дима Евтушенко","24","20.20.10","СМОТРЮ ТИКТОКИ О СЕБЕ | СЛИВ ДИМА ЕВТУШЕНКО|СМОТРЮ ТИКТОКИ О СЕБЕ|СЛИВ ДИМА ЕВТУШЕНКО|СМОТРЮ ТИКТОКИ|ТИКТОКИ|СЛИВ|ДИМА ЕВТУШЕНКО|СМОТРЮ СЛИВ ДИМА ЕВТУШЕНКО|СЛИВ ЕВТУШЕНКО|tik tok|тик ток|смотрю видео в тик ток|реакция на видео в тик ток о себе|видео в тик ток|Дима Евтушенко|MAGIC FIVE|M5|magicfive|евтушенко|100 сообщений звездам в инстаграме","821064","140466","3373","30515","https://i.ytimg.com/vi/LtpivkET73k/default.jpg","False","False","https://youtu.be/44veVqYtT0w - КЛИП ПОКАЖУ ТЕБЕ MAGICСАМЫЙ ВИЗУАЛЬНЫЙ КАРТОЧНЫЙ ФОКУС - http://bit.ly/parallax_tikПОДПИШИСЬ на Мой Инстаграм - http://bit.ly/evtushenko_instaПОДПИШИСЬ на Мой Тик Ток - http://bit.ly/evtushenko_tikСМОТРЮ ТИКТОКИ О СЕБЕ | СЛИВ ДИМА ЕВТУШЕНКОВ это ролике я буду смотерть ваши видео об мне либо же о Magic Five, и то что я увидел повергнет вас в шок, смотрите до конца, оно того стоит !Для рекламы писать нам на e-mail:MagicFive@didenok.comProduction Music courtesy of Epidemic Sound www.epidemicsound.com","24M6S"
"kmS9gryX0zQ","Джиган, Тимати, Егор Крид - Rolls Royce (СНИППЕТ ТРЕКА)","2020-10-20T13:00:10Z","UCZeinbsBPa37qf4HPj_w-lw","Егор Крид","10","20.20.10","тимати|егор крид|джиган|егор крид и тимати|тимати и джиган|роллс ройс|rolls royce|егор крид роллс ройс|тимати роллс ройс|джиган роллс ройс|егор крид трек|егор крид сниппет|джиган тимати егор крид|егор крид и джиган|егор крид rolls royce|тимати rolls royce|сниппет трека|rolls royce сниппет","685114","48287","1713","2266","https://i.ytimg.com/vi/kmS9gryX0zQ/default.jpg","False","False","Мы тут с Джиганом и Тимати новый трек вам показать хотим, выпускать быстрее премьеру? или будете ждать клип?! )#джиган #тимати #егоркрид","15S"
"WCRBKyYSg-U","ШАШЛЫК из СТРАУСА. МЯСО СТРАУСА на МАНГАЛЕ. ENG SUB","2020-10-20T09:00:07Z","UCHK357UDDmL6EMTb4YPE7ew","GEORGY KAVKAZ","24","20.20.10","КАК|ПРИГОТОВИТЬ|ШАШЛЫК|ИЗ|МЯСО|МЯСА|ФИЛЕ|в|духовке|рецепты|на|сковороде|вкусная|бедро|грудка|голень|запеченная|блюда|мультиварке|сочная|фарш|что|печень|стейк|мягкая|с|овощами|приготовление|суп|тушеная|можно|сколько|варить|индейку|просто|калорийность|фольге|домашняя|котлеты|кортошкой|сливочном|соусе|сметане|рукаве|фарша|индюк|цыпленок|диетическая|видео|маринад|специи|приправы|для|ГЕОРГИЙ КАВКАЗ|GEORGY KAVKAZ|youtube|мангал|углях|казане|костре|ASMR|страус|страуса|страусиное|страусиного|яйцо|да","1464298","75218","2536","5653","https://i.ytimg.com/vi/WCRBKyYSg-U/default.jpg","False","False","ПРИГОТОВЛЕНИЕ СТРАУСА на УГЛЯХ. ЖАРИМ СТРАУСИНОЕ МЯСО 🥩Мясо страуса на мангале. Как приготовить сочный шашлык из страуса. Маринад для страуса. НОВОЕ видео ШАШЛЫК из СТРАУСА. МЯСО СТРАУСА на МАНГАЛЕ. ENG SUB на YouTube канал ГЕОРГИЙ КАВКАЗ https://youtu.be/WCRBKyYSg-U_________________Заказать нож можно здесьСсылка https://www.instagram.com/ostriy_nozh/?igshid=1kz3b094ml9qh Для подписчиков действует скидка 10%  по промокоду ГЕОРГИЙ КАВКАЗ ----------------------------Друзья! Вы можете приобрести Казаны, тандыры, мангалы, саджи и многое другое в надежном интернет-магазине товаров для пикника и отдыха http://kazany.ru/----------------------------ПОДПИСЫВАЙТЕСЬ  и следите за нашим instagram https://www.instagram.com/georgikavkaz/https://www.instagram.com/georgikavkaz/https://www.instagram.com/georgikavkaz/-----------------------------Группа в Facebook: https://www.facebook.com/groups/362499107520738/Группа Вконтакте:  https://vk.com/public153068131------------------------------P.S. ПОНРАВИЛОСЬ ВИДЕО ЛАЙКНИТЕ И ПОДЕЛИТЕСЬ ИМ С ДРУЗЬЯМИ!! #ШАШЛЫК #МЯСО #СТРАУСА","13M37S"
"nQBw4lpIx9U","МОЙ ХУДШИЙ ДЕНЬ РОЖДЕНИЯ ЗА 3 000 000  [Красавица и Чудовище] WORST BIRTHDAY IN 3 MILLION","2020-10-20T13:59:33Z","UCyjJpmRA7SbCPYDMNEOs1vg","Красавица и Чудовище ОФИЦИАЛЬНЫЙ КАНАЛ","23","20.20.10","Зема|реакция|дом 2|факты|факти ictv|зачетная отборочка|игровые приколы|актер|реакция девушек|квн обзор|твич|тв центр|россия|драки алкашей|рыбалка|стройное тело|россия 24|охота на утку|2020|НОВАЯ|красавица и чудовище|кич|путин|карантин|рецепты|приколы 2020|высокая|красотка|незнакомцу|зёма 3|лучшие приколы 2020|приколы 2020 лучшие|ржачные приколы 2020|тренд|топ|элджей|жигули|жара|пират|чики|трип|доставка|бузова|xo|limbo|нарезка|курьер|пердёж|слив|огонь|чбд","171703","16441","619","640","https://i.ytimg.com/vi/nQBw4lpIx9U/default.jpg","False","False","Присоединяйтесь ко мне для совместной игры.Ссылка на игру:http://bit.ly/Красавица_и_Чудовище-NextRPЗа участие в съёмках мы благодарим https://instagram.com/strikeballpenza?igshid=lqhnw02x9faeСпасибо за помощь!Давайте в комментариях все поздравим Заюшу с днем рождения! А те комменты которые понравятся Заюша лайкнет лично))) Наш инст: https://www.instagram.com/semamolokanov/ https://www.instagram.com/mi_saifutdinova/?hl=ruhttps://www.instagram.com/artemka_tjpa/?hl=ruhttps://www.instagram.com/denis_sundukov/?hl=ruhttps://www.instagram.com/mmaximnazarov/?hl=ruhttps://www.instagram.com/andvin01/?hl=ruТик Ток Зёмы: http://vm.tiktok.com/myeGgH/Тик Ток Заюши: http://vm.tiktok.com/mUtwnw/Тик Ток Тяпы: http://vm.tiktok.com/myenfj/Тик Ток Сундука: https://vm.tiktok.com/JRrWKJX/Тик Ток Мента: https://vm.tiktok.com/J21NW6o/Наша группа ВК https://vk.com/krasavica_i_chudovishe #Зёма #Зёма2 #КрасавицаиЧудовище","10M34S"
"H5Hk6TFGzNM","Изменения в ПДД в 2021 году [Новые Штрафы для Водителей]","2020-10-20T08:45:01Z","UC-1W6GKASWrqZfK45zFLapg","АВТОМОБИЛИ","2","20.20.10","изменения пдд 2021|пдд 2021|пдд|пдд онлайн|правила пдд|знаки пдд|штраф гибдд|коап рф|правило движение|новые пдд|изменения в пдд с 2021 года|правила пдд 2021 года|новые пдд с 1 июня 2021|изменения в пдд с 1 июня 2021|новые штрафы пдд 2021|новые правила пдд 2021 года|изменения пдд с 1 января 2021 года|новые пдд 2021 года|правила пдд 2021|новые правила пдд 2021|пдд онлайн 2021|пдд с 1 января 2021|АВТОМОБИЛИ|САБС|новые штрафы гибдд 2021|новые штрафы","102708","2685","354","619","https://i.ytimg.com/vi/H5Hk6TFGzNM/default.jpg","False","False","Поправки в ПДД, которые, планируется ввести с 2021 года.Новые штрафы для водителей: за что будут наказывать в 2021 годуПоправки в ПДД со списком неисправностей, при которых запрещена эксплуатация автомобилей, закончили стадию общественных обсуждений. Сегодня расскажу за что уже в 2021 году инспекторы ГИБДД смогут штрафовать водителей!#АВТОМОБИЛИ #авто #изменениявпдд #пдд #пдд2021 #штрафы2021 #новыештрафы #поправкивпдд #штрафыдляводителей══════════════════════════════­═════Смотрите на канале:Авто Новинки 2018:  https://goo.gl/PfUkxq══════════════════════════════­═════АВТОМОБИЛИ - канал о Новинках Авто, Новостях Авто Индустрии и Автомобильных технологиях.ПОДПИШИСЬ НА КАНАЛ https://goo.gl/FPjnYUЛюбишь все, что связано с Авто тематикой? Подписывайся на канал #АВТОМОБИЛИ, чтобы не пропустить новые, интересные  выпуски и будь в курсе самых свежих новостей из мира #Авто индустрии!:https://goo.gl/FPjnYU══════════════════════════════­═════Следите за каналом! Спасибо!","8M25S"
"44veVqYtT0w","MOZGI & Magic Five - Покажу тебе Magic [Mood Video]","2020-10-20T12:00:12Z","UCh5D0pm7QxoHR5UewbOVQBA","MOZGI","10","20.20.10","MOZGI & Magic Five - Покажу тебе Magic|Потап - Покажу тебе Magic|Позитив - Покажу тебе Magic|Magic Five - Покажу тебе Magic|Дима Евтушенко - Покажу тебе Magic|покажу тебе меджик|покажу тебе magic|magic five|мэджик файв|слив трека м5|mozgi|мозги|потап|позитив|алексей потапенко|дядя вадя|дима евтушенко|magicfive|m5|рэп 2020|рэп новинки|рэп новинки 2020|премьера клипа 2020|MOZGI - Chica Bamboni|mozgiband|mozgi рэп|mozgi премьера клипа|mozgi music video","108409","16919","355","841","https://i.ytimg.com/vi/44veVqYtT0w/default.jpg","False","False","Если совместить музыку и фокусы, получится настоящий Magic!Лови коллабу MOZGI & Magic Five – mood video, которое точно залетит в твои TikTok-рекомендации!Меньше чем за неделю трек стал трендом в TikTok, а в видео столько переходов, что можно пересматривать и повторять бесконечно!Попробуй подсчитать количество всех TikTok-фишек в этом видео 😏И не забывай участвовать в нашем TikTok челлендже #покажутебеmagic https://vm.tiktok.com/ZSxn51e4Слушай трек «Покажу тебе Magic» на всех музыкальных площадках https://fanlink.to/mozgixm5MOZGI: ПТП, Позитив, Дядя Вадя; Wonder Makers: Дмитрий Евтушенко, Никита Голев, Дмитрий «Борода» Томашевский, Дмитрий «Респект» Лукоянов, Артур Томашевский Продюсеры:Алексей ПотапенкоИрина ГороваяИдея, разработка и креатив видео: Wonder Makers совместно с MOZGIАдминистраторы: Дмитрий ЛисицаВладимир РубановНазар БогачТаня ЯблинскаяРежиссеры монтажа:Сергей ЖуковскийВлад ЯковенкоСлова: Алексей Потапенко, Алексей Завгородний, Дмитрий Евтушенко, Дмитрий Томашевский, Никита ГолевМузыка: Алексей Потапенко, Алексей Завгородний, Владимир КагарлыкИдея, Разработка и Креатив трека: MOZGI STUDIOProduced by Potap (Oleksii Potapenko)Follow @MOZGI Instagram https://www.instagram.com/mozgibandFacebook https://www.fb.com/mozgibandYouTube http://bit.ly/mozgibandБукинг артистов / Организация концертовЕвгения +38050 4055900booking@mozgi.uaPR / СМИ: Марина +38067 5061882http://mozgient.com | Мерч: http://mozgishop.com© 2020 MOZGI Entertainment#MOZGI #MagicFive #Премьера","4M26S"
"ySxIjeCScgY","Stray Kids 『ALL IN』 Music Video","2020-10-20T12:00:11Z","UCXhj2pPWvONXmvgHX5wllCA","Stray Kids Japan official Youtube","10","20.20.10","K-POP|BTS|TWICE|NiziU|SEVENTEEN|TXT|BLACKPINK","1263144","391202","762","42567","https://i.ytimg.com/vi/ySxIjeCScgY/default.jpg","False","False","JAPAN 1st Mini Album『ALL IN』ご予約はコチラ：https://straykids.lnk.to/lx36LOWC■Stray Kids Official Site： https://www.straykidsjapan.com ■Stray Kids JAPAN 1st Mini Album『ALL IN』特設サイト：https://www.straykidsjapan.com/allin/　■Twitter：Japan Official Twitter：　https://twitter.com/stray_kids_jp　■Instagram：Japan Official Instagramhttps://www.instagram.com/straykids_o...■TikTok：Japan Officialユーザー名：Straykids_japanURL:　https://vt.tiktok.com/F4qoH8/　■Stray Kids Official YouTube：https://www.youtube.com/channel/UCXhj...■Stray Kids Official FANCLUB:：https://skz-stayjapan.com/s/n104/page...■JAPAN 1st Mini Album商品概要2020年11月4日(水) ReleaseStray Kids JAPAN 1st Mini Album『ALL IN』初回生産限定盤A（CD＋DVD）￥3,400＊32P PHOTO BOOK (Type A)＊オリジナルジャケット・トールケースサイズデジパック仕様＊シリアルナンバー2口封入＊フォトカードA封入 (メンバー別8種ランダム)＊DVD収録内容・Jacket Shooting Making Movie・「ALL IN」 Music Video Making Movie (Relay Cam ver.) 初回生産限定盤B（CD＋DVD） ￥3,400＊32P PHOTO BOOK (Type B)＊オリジナルジャケット・トールケースサイズデジパック仕様＊シリアルナンバー2口封入＊フォトカードB封入 (メンバー別8種ランダム)＊DVD収録内容・「神メニュー -Japanese ver.-」 Music Video・「神メニュー -Japanese ver.-」Music Video Making Movie・「TOP -Japanese ver.-」Music Video・「TOP -Japanese ver.-」Music Video Making Movie初回生産限定盤C（CD＋スペシャルZINE） ￥3,200＊20P PHOTO BOOK (Type C)＊オリジナルジャケット・トールケースサイズデジパック仕様＊シリアルナンバー2口封入＊フォトカードC封入 (メンバー別8種ランダム)＊スペシャルZINE (メンバー手書きメッセージ付) 通常盤(CD only) 　￥2,500＊シリアルナンバー1口封入＊フォトカードD封入 (メンバー別8種ランダム)▼JAPAN 1st Mini Album『ALL IN』封入のシリアルナンバー応募特典が決定！初回生産限定盤A(ESCL-5460~5461)、初回生産限定盤B(ESCL-5462~5463)、初回生産限定盤C(ESCL-5464~5465)、通常盤(初回仕様)(ESCL-5466)に封入されているシリアルナンバーで、『ALL IN』発売記念購入者限定オンラインイベントにて実施される「Online Talk Show」・「メンバー個別オンラインハイタッチ会」・「メンバー個別オンラインサイン会」および郵送でのプレゼントとなる「スペシャルプレゼントA(メンバー直筆サイン入りポスター)」、「スペシャルプレゼントB(JK写撮影時使用アイテム(メンバー直筆サイン入り)」のいずれかにご応募いただけます。※シリアルナンバーは、初回生産限定盤A・B・Cには2口、通常盤(初回仕様)には1口封入されます。【応募期間】2020年11月2日（月）10:00～2020年11月15日（日）23:59まで【応募特典】＜シリアルナンバー応募対象オンラインイベント＞●Online Talk Show　応募者全員ご参加いただけます。※イベント実施日程は決定次第、オフィシャルサイトにて発表いたします。●メンバー個別オンラインハイタッチ会　2400名様(各メンバー300名様ずつ)※ご希望のメンバーを選んでご応募いただけます。※イベント実施日程は決定次第、オフィシャルサイトにて発表いたします。●メンバー個別オンラインサイン会　160名様(各メンバー20名様ずつ)※ご希望のメンバーを選んでご応募いただけます。※サインはこちらで用意した色紙へさせていただきます。※イベント実施日程は決定次第、オフィシャルサイトにて発表いたします。＜シリアルナンバー応募対象スペシャルプレゼント＞●スペシャルプレゼントA.メンバー直筆サイン入りポスター 100名様B.ジャケット写真撮影時使用アイテム(メンバー直筆サイン入り) 30名様※1つのシリアルナンバー（１３桁）に対して１回のご応募になります。※抽選結果は応募受付後、即時に表示いたしますので、ご確認ください。落選の場合は別のシリアルナンバーにて再度ご応募いただくことができます。※一度使用されたシリアルナンバーで、その他のイベントまたはプレゼントにご応募いただくことはできません。※応募は、先着順ではありません。また、応募開始時と締め切り直前はアクセスが集中いたしますので余裕をもったご応募にご協力お願いいたします。アクセスができずご応募いただけない場合、お問い合わせをいただきましてもご対応はいたしかねますので、あらかじめご了承ください。※ご応募が完了すると同時に当落メールが届きます。ご当選された方には、後日オンラインイベントのご案内メールを配信いたしますので、そちらの案内に従ってください。抽選結果のお問い合わせには一切対応いたしかねます。※各イベントごとの参加方法に関しては、ご当選者様のみにお伝えいたします。※当選されたメール・当選権利はご本人のみ有効です。メール・当選権利の譲渡・転売（ネットオークションへの出品等も含む）、及びそれを試みる行為は違反となります。転売されたメール・当選権利は無効となり、ご参加をお断りいたしますので、予めご了承ください。※ご当選者様同士での当選メンバーの交換などは違反となります。発見した場合、当選権利は無効とさせていただきます。※荒天等によりアーティスト参加が危険と判断された場合や会場の設備故障や天災など不可抗力の事由により、実施不可能と判断された場合は、イベントを中止・中断・変更いたします。その場合でもご購入いただいた商品の払い戻し等は、一切行いませんので予めご了承ください。※予告なくメンバーの変更等が発生する場合がございます。その場合でも払い戻し等は行いませんので予めご了承ください。※その他詳細は後日Stray Kidsオフィシャルウェブサイトhttps://www.straykidsjapan.com/にて発表いたします。▼購入者特典そして、Japan 1st Mini Album購入者特典も決定！！店舗別の特典となりますので、お早めにご予約ください！！※数に限りがありますので、無くなり次第終了となります。あらかじめご了承ください。※下記店舗以外での配布はございません。ご了承ください。※特典絵柄・応援店対象店舗は追ってご案内いたします。※各オンラインショップに関して、カートが上がるまで時間がかかる場合がございますので、予めご了承ください。【対象店舗/特典内容】■Stray Kids応援店特典・・・Stray Kidsオリジナルマスクケース※対象店舗は追ってご案内いたします。■TOWER RECORDS全店（TOWERmini/オンライン含む）・・・オリジナルクリアカード（各メンバー絵柄全８種の内、１枚をランダムにてお渡し）■Amazon.co.jp・・・メガジャケ■Sony Music Shopにて全４形態をまとめてご購入いただいた方に＜LIMITED PACKAGE＞をプレゼント！▼ご予約はコチラ【初回生産限定盤A】https://www.sonymusicshop.jp/m/item/i...【初回生産限定盤B】https://www.sonymusicshop.jp/m/item/i...【初回生産限定盤C】https://www.sonymusicshop.jp/m/item/i...【通常盤初回仕様】https://www.sonymusicshop.jp/m/item/i...【全４形態をまとめてご購入】（＜LIMITED PACKAGE＞付き）https://www.sonymusicshop.jp/m/item/i...※Stray Kids応援店特典＜Stray Kidsオリジナルマスクケース＞は対象外となりますので、予めご了承ください。","3M15S"
"7BHbrfOVurQ","Северная Македония. Орёл и Решка. Девчата","2020-10-20T08:00:03Z","UCH4KR4_UxYIfQDTHaPeMWtg","Орел и Решка","19","20.20.10","орел и решка|orel i reshka|орел и решка hd|ивлеева|ивлеева шоу|ивлеева влог|настя ивлеева|орел и решка македония|орел и решка девчата|орел и решка настя ивлеева|орел и решка ивлеева коваль|орел и решка 2020|heads and tails tv show|туризм|тревел шоу|тревел блог|путешествия|heads and tails|орел и решка смотреть онлайн|орел и решка новый сезон|орел и решка ютуб|юлия коваль|македония орел и решка|македония","273127","8133","600","914","https://i.ytimg.com/vi/7BHbrfOVurQ/default.jpg","False","False","Северная Македония. Орёл и Решка. ДевчатаВ Северной Македонии мы впервые! И сразу успели покорить город Скопье с вершины - на вертолете, и проехать местным автобусом. Наши Девчата поплавали по Охридскому озеру, прошлись по набережной Вардара. Настю Ивлееву удивила Македония с ее мостами и шикарным видом. А еще одна из красивейших площадей - площадь Македонии. А вот Юле Коваль предстоит многочасовая прогулка по парку Пелистер - самому большому и самому старому парку Македонии.#орелирешка #ивлеева #коваль #орелирешкадевчата #македонияУгадай где сравнить цены в интернете?✅  Правильно, на e-katalog!👉 специально для тебя  игровые приставки https://www.e-katalog.ru/u/5Tch0O/a  👉 на любой вкус тонкие ноутбуки:https://www.e-katalog.ru/u/qJUPBX/a Смотреть онлайн бесплатно:Орел и решка. 1 сезон http://bit.ly/1_seasonОрел и решка. 2 сезон http://bit.ly/2_seasonОрел и решка. 3 сезон http://bit.ly/3_seasonОрел и решка. 4 сезон http://bit.ly/4_seasonОрел и решка. 5 сезон http://bit.ly/OiR_5_seasonОрел и решка. 6 сезон. Курортный http://bit.ly/OIR_KurortnyiОрел и решка. 7 сезон. Назад в СССР http://bit.ly/OIR_USSRОрел и решка. 8 сезон. На краю света http://bit.ly/OiR_NaKrayuSvetaОрел и решка. 9 сезон. Неизведанная Европа http://bit.ly/OiR_NeizvedannayaEvropaОрел и решка. 10 сезон. http://bit.ly/OiR_Yubileynyi_1Орел и решка. 11 сезон. Юбилейный http://bit.ly/OiR_Yubileynyi_2Орел и решка. 12 сезон. Кругосветка http://bit.ly/OiR_KrugosvetkaОрел и решка. 13 сезон. Рай и Ад http://bit.ly/OiR_RaiAd_1Орел и решка. 14 сезон. Перезагрузка http://bit.ly/OiR_PerezagruzkaОрёл и Решка. 15 сезон. Рай и Ад-2 http://bit.ly/OiR_RaiAd_2Орёл и Решка. Звёзды http://bit.ly/OiR_StarsОрел и решка. 16 сезон. Перезагрузка. АМЕРИКА http://bit.ly/OiR_Perezagruzka_AmericaОрёл и Решка. Морской сезон/По морям (17 сезон) http://bit.ly/OiR_Sea_1Орёл и Решка. Морской сезон/По морям-2 (18 сезон) http://bit.ly/OiR_Sea_2Орёл и Решка. Перезагрузка-3 (19 сезон) http://bit.ly/OiR_Perezagruzka_3Орёл и Решка. Морской сезон/По морям-3 (20 сезон) http://bit.ly/MarineSeason3Орёл и Решка. Мегаполисы (21 сезон) http://bit.ly/OiR_MegalopolisesОрёл и Решка. Чудеса света (22 сезон) http://bit.ly/OiR_ChudesaSvetaОрёл и Решка. Ивлеева VS Бедняков (23 сезон) http://bit.ly/OiR_IvleevaVSBednyakovОрёл и Решка. Безумные выходные (24 сезон) https://bit.ly/OiR_BezumnyevyhodnyeОрёл и Решка Карантин https://bit.ly/OiR_KarantinОрёл и Решка. На связи https://bit.ly/OiR_NasvyaziОрел и решка за кадром. Смешные и неудачные дубли http://bit.ly/OiR_FUNNYВокруг М с Лесей Никитюк http://bit.ly/VokrugMОрел и Решка. Шопинг в HD http://bit.ly/OiR_ShoppingДома лучше с Женей Синельниковым http://bit.ly/DomaLuchshe_Смотрите, подписывайтесь https://www.youtube.com/user/OreliReshkaОрел и Решка сайт https://orelireshka.tvОрел и Решка в социальных сетях: https://www.youtube.com/user/OreliReshkahttps://www.facebook.com/OrelReshkahttps://www.instagram.com/orelireshka_official/http://bit.ly/OiR_IvleevaVSBednyakovнастя ивлеева юля коваль орел и решка девчата македония","48M25S"
